important	2025-08-27 18:11:12_945	打开日志文件[/home/sunrise/xgo_demo/build/xgo_head/log/log.txt], 级别为1:debug, 超过10485760字节将重建文件。
debug	2025-08-28 16:30:17_953	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:17_954	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:17_954	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:17_954	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:17_957	receive a body
debug	2025-08-28 16:30:17_957	body points num  19 , save.
debug	2025-08-28 16:30:17_958	receive a face
debug	2025-08-28 16:30:17_970	interval not reach, ignor.
debug	2025-08-28 16:30:17_970	receive a body
debug	2025-08-28 16:30:17_970	body points num  19 , save.
debug	2025-08-28 16:30:17_971	receive a face
debug	2025-08-28 16:30:18_000	interval not reach, ignor.
debug	2025-08-28 16:30:18_000	receive a body
debug	2025-08-28 16:30:18_000	body points num  19 , save.
debug	2025-08-28 16:30:18_001	receive a face
debug	2025-08-28 16:30:18_030	interval not reach, ignor.
debug	2025-08-28 16:30:18_030	receive a body
debug	2025-08-28 16:30:18_031	body points num  19 , save.
debug	2025-08-28 16:30:18_031	receive a face
debug	2025-08-28 16:30:18_060	receive a compressed Image, format is :jpeg,  size if :36160
debug	2025-08-28 16:30:18_071	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:18_071	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:18_072	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:18_072	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:18_072	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:18_072	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:18_074	receive a body
debug	2025-08-28 16:30:18_074	body points num  19 , save.
debug	2025-08-28 16:30:18_075	receive a face
debug	2025-08-28 16:30:18_091	interval not reach, ignor.
debug	2025-08-28 16:30:18_091	receive a body
debug	2025-08-28 16:30:18_091	body points num  19 , save.
debug	2025-08-28 16:30:18_092	receive a face
debug	2025-08-28 16:30:18_121	interval not reach, ignor.
debug	2025-08-28 16:30:18_121	receive a body
debug	2025-08-28 16:30:18_122	body points num  19 , save.
debug	2025-08-28 16:30:18_122	receive a face
debug	2025-08-28 16:30:18_151	interval not reach, ignor.
debug	2025-08-28 16:30:18_152	receive a body
debug	2025-08-28 16:30:18_152	body points num  19 , save.
debug	2025-08-28 16:30:18_153	receive a face
debug	2025-08-28 16:30:18_182	receive a compressed Image, format is :jpeg,  size if :37885
debug	2025-08-28 16:30:18_202	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:18_204	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:18_205	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:18_206	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:18_206	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:18_206	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:18_216	receive a body
debug	2025-08-28 16:30:18_217	body points num  19 , save.
debug	2025-08-28 16:30:18_217	receive a face
debug	2025-08-28 16:30:18_218	interval not reach, ignor.
debug	2025-08-28 16:30:18_219	receive a body
debug	2025-08-28 16:30:18_219	body points num  19 , save.
debug	2025-08-28 16:30:18_220	receive a face
debug	2025-08-28 16:30:18_242	receive a body
debug	2025-08-28 16:30:18_243	body points num  19 , save.
debug	2025-08-28 16:30:18_243	receive a face
debug	2025-08-28 16:30:18_273	interval not reach, ignor.
debug	2025-08-28 16:30:18_273	receive a body
debug	2025-08-28 16:30:18_274	body points num  19 , save.
debug	2025-08-28 16:30:18_274	receive a face
debug	2025-08-28 16:30:18_303	receive a compressed Image, format is :jpeg,  size if :36608
debug	2025-08-28 16:30:18_314	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:18_314	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:18_315	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:18_315	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:18_315	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:18_315	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:18_317	receive a body
debug	2025-08-28 16:30:18_318	body points num  19 , save.
debug	2025-08-28 16:30:18_318	receive a face
debug	2025-08-28 16:30:18_333	interval not reach, ignor.
debug	2025-08-28 16:30:18_363	interval not reach, ignor.
debug	2025-08-28 16:30:18_364	receive a body
debug	2025-08-28 16:30:18_364	body points num  19 , save.
debug	2025-08-28 16:30:18_364	receive a face
debug	2025-08-28 16:30:18_394	interval not reach, ignor.
debug	2025-08-28 16:30:18_394	receive a body
debug	2025-08-28 16:30:18_395	body points num  19 , save.
debug	2025-08-28 16:30:18_395	receive a face
debug	2025-08-28 16:30:18_424	receive a compressed Image, format is :jpeg,  size if :36134
debug	2025-08-28 16:30:18_436	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:18_436	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:18_437	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:18_437	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:18_437	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:18_437	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:18_440	receive a body
debug	2025-08-28 16:30:18_440	body points num  19 , save.
debug	2025-08-28 16:30:18_441	receive a face
debug	2025-08-28 16:30:18_454	interval not reach, ignor.
debug	2025-08-28 16:30:18_455	receive a body
debug	2025-08-28 16:30:18_455	body points num  19 , save.
debug	2025-08-28 16:30:18_455	receive a face
debug	2025-08-28 16:30:18_485	interval not reach, ignor.
debug	2025-08-28 16:30:18_485	receive a body
debug	2025-08-28 16:30:18_485	body points num  19 , save.
debug	2025-08-28 16:30:18_485	receive a face
debug	2025-08-28 16:30:18_515	interval not reach, ignor.
debug	2025-08-28 16:30:18_515	receive a body
debug	2025-08-28 16:30:18_516	body points num  19 , save.
debug	2025-08-28 16:30:18_516	receive a face
debug	2025-08-28 16:30:18_545	receive a compressed Image, format is :jpeg,  size if :36996
debug	2025-08-28 16:30:18_560	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:18_560	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:18_560	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:18_560	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:18_561	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:18_561	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:18_563	receive a body
debug	2025-08-28 16:30:18_563	body points num  19 , save.
debug	2025-08-28 16:30:18_564	receive a face
debug	2025-08-28 16:30:18_576	interval not reach, ignor.
debug	2025-08-28 16:30:18_576	receive a body
debug	2025-08-28 16:30:18_577	body points num  19 , save.
debug	2025-08-28 16:30:18_577	receive a face
debug	2025-08-28 16:30:18_606	interval not reach, ignor.
debug	2025-08-28 16:30:18_606	receive a body
debug	2025-08-28 16:30:18_607	body points num  19 , save.
debug	2025-08-28 16:30:18_607	receive a face
debug	2025-08-28 16:30:18_636	interval not reach, ignor.
debug	2025-08-28 16:30:18_637	receive a body
debug	2025-08-28 16:30:18_637	body points num  19 , save.
debug	2025-08-28 16:30:18_638	receive a face
debug	2025-08-28 16:30:18_666	receive a compressed Image, format is :jpeg,  size if :36682
debug	2025-08-28 16:30:18_677	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:18_677	facePoint too old, ignor
debug	2025-08-28 16:30:18_679	receive a body
debug	2025-08-28 16:30:18_679	body points num  19 , save.
debug	2025-08-28 16:30:18_680	receive a face
debug	2025-08-28 16:30:18_697	interval not reach, ignor.
debug	2025-08-28 16:30:18_697	receive a body
debug	2025-08-28 16:30:18_697	body points num  19 , save.
debug	2025-08-28 16:30:18_698	receive a face
debug	2025-08-28 16:30:18_727	interval not reach, ignor.
debug	2025-08-28 16:30:18_727	receive a body
debug	2025-08-28 16:30:18_728	body points num  19 , save.
debug	2025-08-28 16:30:18_728	receive a face
debug	2025-08-28 16:30:18_757	interval not reach, ignor.
debug	2025-08-28 16:30:18_758	receive a body
debug	2025-08-28 16:30:18_758	body points num  19 , save.
debug	2025-08-28 16:30:18_759	receive a face
debug	2025-08-28 16:30:18_788	receive a body
debug	2025-08-28 16:30:18_788	body points num  19 , save.
debug	2025-08-28 16:30:18_789	receive a face
debug	2025-08-28 16:30:18_818	receive a compressed Image, format is :jpeg,  size if :35196
debug	2025-08-28 16:30:18_829	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:18_829	facePoint too old, ignor
debug	2025-08-28 16:30:18_830	receive a body
debug	2025-08-28 16:30:18_830	body points num  19 , save.
debug	2025-08-28 16:30:18_830	receive a face
debug	2025-08-28 16:30:18_848	interval not reach, ignor.
debug	2025-08-28 16:30:18_849	receive a body
debug	2025-08-28 16:30:18_849	body points num  19 , save.
debug	2025-08-28 16:30:18_850	receive a face
debug	2025-08-28 16:30:18_879	interval not reach, ignor.
debug	2025-08-28 16:30:18_879	receive a body
debug	2025-08-28 16:30:18_880	body points num  19 , save.
debug	2025-08-28 16:30:18_909	interval not reach, ignor.
debug	2025-08-28 16:30:18_910	receive a body
debug	2025-08-28 16:30:18_910	body points num  19 , save.
debug	2025-08-28 16:30:18_910	receive a face
debug	2025-08-28 16:30:18_940	receive a compressed Image, format is :jpeg,  size if :36457
debug	2025-08-28 16:30:18_951	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:18_952	facePoint too old, ignor
debug	2025-08-28 16:30:18_953	receive a body
debug	2025-08-28 16:30:18_953	body points num  19 , save.
debug	2025-08-28 16:30:18_954	receive a face
debug	2025-08-28 16:30:18_969	interval not reach, ignor.
debug	2025-08-28 16:30:18_970	receive a body
debug	2025-08-28 16:30:18_970	body points num  19 , save.
debug	2025-08-28 16:30:18_971	receive a face
debug	2025-08-28 16:30:19_000	interval not reach, ignor.
debug	2025-08-28 16:30:19_000	receive a face
debug	2025-08-28 16:30:19_030	interval not reach, ignor.
debug	2025-08-28 16:30:19_030	receive a body
debug	2025-08-28 16:30:19_031	body points num  19 , save.
debug	2025-08-28 16:30:19_031	receive a face
debug	2025-08-28 16:30:19_060	receive a compressed Image, format is :jpeg,  size if :34335
debug	2025-08-28 16:30:19_073	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:19_074	facePoint too old, ignor
debug	2025-08-28 16:30:19_075	receive a body
debug	2025-08-28 16:30:19_075	body points num  19 , save.
debug	2025-08-28 16:30:19_075	receive a face
debug	2025-08-28 16:30:19_076	Face points num  106 , save.
debug	2025-08-28 16:30:19_091	interval not reach, ignor.
debug	2025-08-28 16:30:19_092	receive a body
debug	2025-08-28 16:30:19_092	body points num  19 , save.
debug	2025-08-28 16:30:19_093	receive a face
debug	2025-08-28 16:30:19_093	Face points num  106 , save.
debug	2025-08-28 16:30:19_121	interval not reach, ignor.
debug	2025-08-28 16:30:19_122	receive a body
debug	2025-08-28 16:30:19_122	body points num  19 , save.
debug	2025-08-28 16:30:19_122	receive a face
debug	2025-08-28 16:30:19_123	Face points num  106 , save.
debug	2025-08-28 16:30:19_152	interval not reach, ignor.
debug	2025-08-28 16:30:19_152	receive a body
debug	2025-08-28 16:30:19_153	body points num  19 , save.
debug	2025-08-28 16:30:19_153	receive a face
debug	2025-08-28 16:30:19_153	Face points num  106 , save.
debug	2025-08-28 16:30:19_182	receive a compressed Image, format is :jpeg,  size if :35280
debug	2025-08-28 16:30:19_192	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:19_193	draw face 0 point 0: orig[374.844,176.375] -> screen[124.948,77.8125]
debug	2025-08-28 16:30:19_193	draw face 0 point 1: orig[374.844,183.875] -> screen[124.948,81.1213]
debug	2025-08-28 16:30:19_193	draw face 0 point 2: orig[374.844,198.875] -> screen[124.948,87.739]
debug	2025-08-28 16:30:19_193	draw face 0 point 3: orig[374.844,213.875] -> screen[124.948,94.3566]
debug	2025-08-28 16:30:19_193	draw face 0 point 4: orig[378.156,225.125] -> screen[126.052,99.3199]
debug	2025-08-28 16:30:19_195	receive a body
debug	2025-08-28 16:30:19_195	body points num  19 , save.
debug	2025-08-28 16:30:19_196	receive a face
debug	2025-08-28 16:30:19_196	Face points num  106 , save.
debug	2025-08-28 16:30:19_212	interval not reach, ignor.
debug	2025-08-28 16:30:19_212	receive a body
debug	2025-08-28 16:30:19_213	body points num  19 , save.
debug	2025-08-28 16:30:19_213	receive a face
debug	2025-08-28 16:30:19_213	Face points num  106 , save.
debug	2025-08-28 16:30:19_242	interval not reach, ignor.
debug	2025-08-28 16:30:19_243	receive a body
debug	2025-08-28 16:30:19_243	body points num  19 , save.
debug	2025-08-28 16:30:19_244	receive a face
debug	2025-08-28 16:30:19_244	Face points num  106 , save.
debug	2025-08-28 16:30:19_273	interval not reach, ignor.
debug	2025-08-28 16:30:19_273	receive a body
debug	2025-08-28 16:30:19_273	body points num  19 , save.
debug	2025-08-28 16:30:19_274	receive a face
debug	2025-08-28 16:30:19_274	Face points num  106 , save.
debug	2025-08-28 16:30:19_303	receive a compressed Image, format is :jpeg,  size if :30700
debug	2025-08-28 16:30:19_314	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:19_314	draw face 0 point 0: orig[389.672,168.219] -> screen[129.891,74.2142]
debug	2025-08-28 16:30:19_314	draw face 0 point 1: orig[389.672,178.906] -> screen[129.891,78.9292]
debug	2025-08-28 16:30:19_314	draw face 0 point 2: orig[386.516,189.594] -> screen[128.839,83.6443]
debug	2025-08-28 16:30:19_314	draw face 0 point 3: orig[389.672,200.281] -> screen[129.891,88.3594]
debug	2025-08-28 16:30:19_314	draw face 0 point 4: orig[389.672,214.531] -> screen[129.891,94.6461]
debug	2025-08-28 16:30:19_316	receive a body
debug	2025-08-28 16:30:19_317	body points num  19 , save.
debug	2025-08-28 16:30:19_317	receive a face
debug	2025-08-28 16:30:19_317	Face points num  106 , save.
debug	2025-08-28 16:30:19_333	interval not reach, ignor.
debug	2025-08-28 16:30:19_334	receive a body
debug	2025-08-28 16:30:19_334	body points num  19 , save.
debug	2025-08-28 16:30:19_364	receive a body
debug	2025-08-28 16:30:19_364	body points num  19 , save.
debug	2025-08-28 16:30:19_364	receive a face
debug	2025-08-28 16:30:19_365	Face points num  106 , save.
debug	2025-08-28 16:30:19_394	interval not reach, ignor.
debug	2025-08-28 16:30:19_394	receive a body
debug	2025-08-28 16:30:19_394	body points num  19 , save.
debug	2025-08-28 16:30:19_395	receive a face
debug	2025-08-28 16:30:19_395	Face points num  106 , save.
debug	2025-08-28 16:30:19_424	receive a compressed Image, format is :jpeg,  size if :31853
debug	2025-08-28 16:30:19_435	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:19_436	draw face 0 point 0: orig[385.672,135.516] -> screen[128.557,59.7863]
debug	2025-08-28 16:30:19_436	draw face 0 point 1: orig[385.672,142.828] -> screen[128.557,63.0124]
debug	2025-08-28 16:30:19_436	draw face 0 point 2: orig[382.516,157.453] -> screen[127.505,69.4646]
debug	2025-08-28 16:30:19_436	draw face 0 point 3: orig[382.516,168.422] -> screen[127.505,74.3038]
debug	2025-08-28 16:30:19_437	draw face 0 point 4: orig[382.516,179.391] -> screen[127.505,79.1429]
debug	2025-08-28 16:30:19_439	receive a body
debug	2025-08-28 16:30:19_439	body points num  19 , save.
debug	2025-08-28 16:30:19_440	receive a face
debug	2025-08-28 16:30:19_440	Face points num  106 , save.
debug	2025-08-28 16:30:19_454	interval not reach, ignor.
debug	2025-08-28 16:30:19_455	receive a face
debug	2025-08-28 16:30:19_455	Face points num  106 , save.
debug	2025-08-28 16:30:19_485	interval not reach, ignor.
debug	2025-08-28 16:30:19_485	receive a body
debug	2025-08-28 16:30:19_485	body points num  19 , save.
debug	2025-08-28 16:30:19_486	receive a face
debug	2025-08-28 16:30:19_486	Face points num  106 , save.
debug	2025-08-28 16:30:19_515	interval not reach, ignor.
debug	2025-08-28 16:30:19_516	receive a body
debug	2025-08-28 16:30:19_516	body points num  19 , save.
debug	2025-08-28 16:30:19_516	receive a face
debug	2025-08-28 16:30:19_517	Face points num  106 , save.
debug	2025-08-28 16:30:19_545	receive a compressed Image, format is :jpeg,  size if :36473
debug	2025-08-28 16:30:19_558	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:19_558	draw face 0 point 0: orig[384.422,84.4531] -> screen[128.141,37.2587]
debug	2025-08-28 16:30:19_559	draw face 0 point 1: orig[384.422,95.2344] -> screen[128.141,42.0152]
